rank,team,group,title_prob,title_pct,title_count
1,Spain,H,0.2758,27.6%,2758
2,Argentina,J,0.1338,13.4%,1338
3,England,L,0.1224,12.2%,1224
4,France,I,0.1045,10.4%,1045
5,Portugal,K,0.0555,5.5%,555
6,Brazil,C,0.0536,5.4%,536
7,Netherlands,F,0.0389,3.9%,389
8,Ecuador,E,0.033,3.3%,330
9,Germany,E,0.0273,2.7%,273
10,Belgium,G,0.0264,2.6%,264
11,Morocco,C,0.0234,2.3%,234
12,Colombia,K,0.0217,2.2%,217
13,Uruguay,H,0.0199,2.0%,199
14,Norway,I,0.0132,1.3%,132
15,Turkey,D,0.0087,0.9%,87
16,Croatia,L,0.0082,0.8%,82
17,Switzerland,B,0.0081,0.8%,81
18,Mexico,A,0.0074,0.7%,74
19,Senegal,I,0.0031,0.3%,31
20,Japan,F,0.003,0.3%,30
21,Paraguay,D,0.0024,0.2%,24
22,Austria,J,0.002,0.2%,20
23,Algeria,J,0.0018,0.2%,18
24,Canada,B,0.0012,0.1%,12
25,South Korea,A,0.0007,0.1%,7
26,Egypt,G,0.0007,0.1%,7
27,Sweden,F,0.0006,0.1%,6
28,Ivory Coast,E,0.0005,0.1%,5
29,Australia,D,0.0005,0.1%,5
30,Scotland,C,0.0004,0.0%,4
31,Czech Republic,A,0.0004,0.0%,4
32,United States,D,0.0003,0.0%,3
33,Iran,G,0.0003,0.0%,3
34,Uzbekistan,K,0.0002,0.0%,2
35,South Africa,A,0.0001,0.0%,1
36,Bosnia and Herzegovina,B,0.0,0.0%,0
37,Ghana,L,0.0,0.0%,0
38,Tunisia,F,0.0,0.0%,0
39,DR Congo,K,0.0,0.0%,0
40,New Zealand,G,0.0,0.0%,0
41,Jordan,J,0.0,0.0%,0
42,Cape Verde,H,0.0,0.0%,0
43,Qatar,B,0.0,0.0%,0
44,Haiti,C,0.0,0.0%,0
45,Iraq,I,0.0,0.0%,0
46,Curaçao,E,0.0,0.0%,0
47,Saudi Arabia,H,0.0,0.0%,0
48,Panama,L,0.0,0.0%,0
